google-readmegoogle-tarpc.md	Sync vs Futures	The futures API is based on tokio and can run on any tokio-compatible executor
google-readmegoogle-tarpc.md	Sync vs Futures	This mean aservice that implements the futures API for a tarpc service can run on a single thread, avoidingcontext switches and the memory overhead of having a thread per RPC.
google-readmegoogle-tarpc.md	Errors	All generated tarpc RPC methods return either std::error::Error  if no error type is explicitly specified in the service! macro invocation
google-readmegoogle-tarpc.md	Errors	Anerror type can be specified like so:use tarpc::util::Message;service! {tarpc::util::Message is just a wrapper around string that implements std::error::Error providedfor service implementations that don't require complex error handling
google-readmegoogle-tarpc.md	Errors	The pipe is used as syntaxfor specifying the error type in a way that's agnostic of whether the service implementation issynchronous or future-based
google-readmegoogle-tarpc.md	Errors	Note that in the simpler examples in the readme, no pipe is used, andthe macro automatically chooses tarpc::util::Never as the error type.The above declaration would produce the following synchronous service trait:trait FutureService {
google-readmegoogle-tarpc.md	Documentation	Use cargo doc as you normally would to see the documentation created for allitems expanded by a service! invocation.
google-readmegoogle-tarpc.md	Gaps/Potential Improvements  not necessarily actively being worked on 	To contribute to tarpc, please see  CONTRIBUTING  CONTRIBUTING.md .
google-readmegoogle-tarpc.md	License	tarpc is distributed under the terms of the MIT license.See  LICENSE  LICENSE  for details.
google-readmegoogle-tcp_killer.md	tcp_killer	Shuts down a TCP connection on Linux or macOS
google-readmegoogle-tcp_killer.md	tcp_killer	Local and remote endpoint arguments can be copied from the output of 'netstat -lanW'.The functionality offered by *tcp_killer
google-readmegoogle-tcp_killer.md	Basic Usage	python tcp_killer.py  -verbose   
google-readmegoogle-tcp_killer.md	Full Example	geffner@ubuntu:~ 1  135578geffner@ubuntu:~ 2  135579Connection to localhost 12345 port  tcp/*  succeeded!geffner@ubuntu:~tcpgeffner@ubuntu:~TCP connection was successfully shutdown
google-readmegoogle-tcp_killer.md	Full Example	1  2 +  Done
google-readmegoogle-tcp_killer.md	lsof	This program uses  lsof  to find the process and socket file descriptor associated with a given TCP connection.lsof can be installed via your package management system  for example, sudo apt-get install lsof .
google-readmegoogle-tcp_killer.md	frida	This program uses the  frida  framework to perform code injection.Frida can be installed as follows: sudo pip install frida
google-readmegoogle-tcp_killer.md	Disclaimer	This is not an official Google product.
google-readmegoogle-tcpauth.md	tcpauth	Copyright 2016 Google Inc
google-readmegoogle-tcpauth.md	tcpauth	All Rights Reserved.tcpauth allows you to wrap TCP connections in RFC2386 MD5 signatures, to preventany attacker from talking to a server without first having the shared secret.This protects against any preauth attacks in the server application itself
google-readmegoogle-tcpauth.md	tcpauth	Youcould compare it to port knocking, in that this could let you keep SSH open forconnections from all over the world, as long as they know the sharedsecret
google-readmegoogle-tcpauth.md	tcpauth	Normal authentication would take place after connection, so it doesn'treduce security.Another benefit is that when MD5 signatures are turned on an attacker can'tspoof RST packets to kill your connection.
google-readmegoogle-tcpauth.md	Installing	If building from git repo:Example of running an SSH server on port On the server:
google-readmegoogle-tcpproxy.md	tcpproxy	For library usage, see For CLI usage, see 
google-readmegoogle-teknowledge.md	Who/what is Teknowledge?	Teknowledge's mission is to create a introductory CS curriculum for text-based programming
google-readmegoogle-teknowledge.md	Who/what is Teknowledge?	 This is not a Google product, but worked on as part of a Googler's 20% time
google-readmegoogle-teknowledge.md	Who/what is Teknowledge?	The current curriculum is being developed targeting 7th-8th grade students in Pittsburgh, though we aim to share it as widely as it finds use.Learn more at  teknowledge.xyz 
google-readmegoogle-teknowledge.md	Using Teknowledge's Curriculum	There are two curriculums in this repository.
google-readmegoogle-teknowledge.md	Credits	Teknowledge started as a Carnegie Mellon student organization in early 2016, and has continued through the help of many organizations and people.
google-readmegoogle-teknowledge.md	Curriculum Developers	Erik Pintar, Chris George, Amal Nanavati, Rudina Morina, Vikram Shanker, Claire Wang, Henry Nelson, Dominic Calkosz, Keerthana Gurushankar
google-readmegoogle-teknowledge.md	Special Thanks	Mark Stehlik, David Kosbie
google-readmegoogle-teknowledge.md	Thanks for Funding	Google,  Google IgniteCS  Carnegie Mellon University
google-readmegoogle-templatekit.md	#TemplateKit	*This software is still in alpha
google-readmegoogle-templatekit.md	#TemplateKit	Backward-incompatible changes willbe made without notice.*TemplateKit is a framework for iOS view programming
google-readmegoogle-templatekit.md	#TemplateKit	Its goal is tobecome a default tool for implementing complex custom views withabstractions optimized for the most common cases.TemplateKit provides an intuitive and efficient DSL to perform commontasks in view programming such as view hierarchy construction, datapopulation, and layout
google-readmegoogle-templatekit.md	#TemplateKit	View code written with TemplateKit is muchshorter and more readable than code written with the raw UIView API.For example, to implement a classic table view cell with an image onthe left and two stacked texts on the right like this:you would just write:These seven lines of template code in the block is enough to tell the framework toconstruct a view hierarchy with one UIImageView instance and two UILabel instances,populate them with runtime data, and lay out the view hierarchy with the specifiedmargin and paddings
google-readmegoogle-templatekit.md	#TemplateKit	Even a very simple view like this would take several dozens oflines if it were implemented with the raw UIView API.Find examples in SampleApp/Templates.
google-readmegoogle-templatekit.md	##Discussion Forum	This is not an official Google product.
google-readmegoogle-tensorflow-tools.md	Decode data ####	const TensorFlowReaders = require 'tensorflow-tools' .readers;let metaData = ...;let indexData = ...;let dataData = ...;let checkpointReader = readers.getCheckpointReader  ;checkpointReader.decode   metaData, indexData, dataData .then    => {  console.log 'Happy checkpoint data', checkpointReader ;} ;
google-readmegoogle-tensorflow-tools.md	Decode local files ####	const TensorFlowReaders = require 'tensorflow-tools' .readers;let checkpointReader = readers.getCheckpointReader  ;checkpointReader.decodeLocalFiles   '...model.ckpt' .then    => {  console.log 'Happy checkpoint data', checkpointReader ;} ;
